2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
369,3,70,369,369,299,3,0,299,299,Home
299,3,0,299,299,299,3,0,299,299,Shift + Home
299,3,0,299,299,298,2,107,298,299,CTRL + Shift + Left
298,2,107,298,299,297,2,106,297,297,CTRL + Left
297,2,106,297,297,289,2,98,289,297,CTRL + Shift + Left
289,2,98,289,297,191,2,0,191,191,Home
191,2,0,191,191,298,2,107,298,298,Fin (End)
298,2,107,298,298,299,3,0,299,299,CTRL + Right
299,3,0,299,299,299,3,0,299,299,Home
299,3,0,299,299,298,2,107,298,299,CTRL + Shift + Left
1153,11,76,1153,1153,1150,11,73,1150,1153,CTRL + Shift + Left
1150,11,73,1150,1153,1186,11,109,1150,1186,Shift + End
1186,11,109,1150,1186,1186,11,109,1186,1186,Shift + End
1186,11,109,1186,1186,1187,12,0,1187,1187,CTRL + Right
1187,12,0,1187,1187,1186,11,109,1186,1186,CTRL + Left
1186,11,109,1186,1186,1077,11,0,1077,1186,Shift + Home
1077,11,0,1077,1186,1076,10,87,1076,1077,CTRL + Shift + Left
1076,10,87,1076,1077,989,10,0,989,1076,Shift + Home
989,10,0,989,1076,1076,10,87,989,1076,Shift + End
1076,10,87,989,1076,1075,10,86,1075,1075,CTRL + Left
127,1,36,127,127,190,1,99,190,190,Fin (End)
190,1,99,190,190,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2010,2011,CTRL + Shift + Right
2011,19,101,2010,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1460,14,38,1460,1460,1422,14,0,1422,1460,Shift + Home
1422,14,0,1422,1460,1422,14,0,1422,1422,Shift + Home
1422,14,0,1422,1422,1512,14,90,1422,1512,Shift + End
1512,14,90,1422,1512,1513,15,0,1512,1513,CTRL + Shift + Right
1513,15,0,1512,1513,1601,15,88,1601,1601,Fin (End)
1601,15,88,1601,1601,1601,15,88,1601,1601,Shift + End
1601,15,88,1601,1601,1602,16,0,1601,1602,CTRL + Shift + Right
1602,16,0,1601,1602,1606,16,4,1606,1606,CTRL + Right
1606,16,4,1606,1606,1602,16,0,1602,1602,Home
1602,16,0,1602,1602,1601,15,88,1601,1601,CTRL + Left
426,4,13,426,426,533,4,120,426,533,Shift + End
533,4,120,426,533,532,4,119,532,532,CTRL + Left
532,4,119,532,532,528,4,115,528,532,CTRL + Shift + Left
528,4,115,528,532,533,4,120,528,533,Shift + End
533,4,120,528,533,533,4,120,533,533,Shift + End
533,4,120,533,533,534,5,0,533,534,CTRL + Shift + Right
534,5,0,533,534,534,5,0,534,534,Home
534,5,0,534,534,533,4,120,533,534,CTRL + Shift + Left
533,4,120,533,534,534,5,0,533,534,CTRL + Shift + Right
534,5,0,533,534,538,5,4,538,538,CTRL + Right
476,4,63,476,476,475,4,62,475,475,CTRL + Left
475,4,62,475,475,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,1910,19,0,1910,2010,Shift + Home
1910,19,0,1910,2010,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1914,19,4,1910,1914,CTRL + Shift + Right
1914,19,4,1910,1914,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
1067,10,78,1067,1067,1066,10,77,1066,1067,CTRL + Shift + Left
1066,10,77,1066,1067,1076,10,87,1076,1076,Fin (End)
1076,10,87,1076,1076,1075,10,86,1075,1075,CTRL + Left
1075,10,86,1075,1075,1069,10,80,1069,1069,CTRL + Left
1069,10,80,1069,1069,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,1910,2011,Shift + End
2011,19,101,1910,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,1910,19,0,1910,2010,Shift + Home
312,3,13,312,312,316,3,17,316,316,CTRL + Right
316,3,17,316,316,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,1910,2011,Shift + End
2011,19,101,1910,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,1910,2011,Shift + End
1011,10,22,1011,1011,989,10,0,989,1011,Shift + Home
989,10,0,989,1011,989,10,0,989,989,Shift + Home
989,10,0,989,989,1076,10,87,1076,1076,Fin (End)
1076,10,87,1076,1076,1076,10,87,1076,1076,Fin (End)
1076,10,87,1076,1076,989,10,0,989,1076,Shift + Home
989,10,0,989,1076,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2010,2011,Shift + End
118,1,27,118,118,122,1,31,122,122,CTRL + Right
122,1,31,122,122,190,1,99,190,190,Fin (End)
190,1,99,190,190,190,1,99,190,190,Shift + End
190,1,99,190,190,189,1,98,189,190,CTRL + Shift + Left
189,1,98,189,190,91,1,0,91,91,Home
91,1,0,91,91,190,1,99,91,190,Shift + End
190,1,99,91,190,190,1,99,190,190,Shift + End
190,1,99,190,190,189,1,98,189,190,CTRL + Shift + Left
189,1,98,189,190,190,1,99,189,190,CTRL + Shift + Right
190,1,99,189,190,191,2,0,191,191,CTRL + Right
1335,13,30,1335,1335,1332,13,27,1332,1332,CTRL + Left
1332,13,27,1332,1332,1330,13,25,1330,1332,CTRL + Shift + Left
1330,13,25,1330,1332,1305,13,0,1305,1305,Home
1305,13,0,1305,1305,1421,13,116,1305,1421,Shift + End
1421,13,116,1305,1421,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1914,19,4,1910,1914,CTRL + Shift + Right
1914,19,4,1910,1914,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
786,7,48,786,786,788,7,50,788,788,CTRL + Right
788,7,50,788,788,829,7,91,829,829,Fin (End)
829,7,91,829,829,828,7,90,828,828,CTRL + Left
828,7,90,828,828,829,7,91,828,829,CTRL + Shift + Right
829,7,91,828,829,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
1722,17,29,1722,1722,1795,17,102,1722,1795,Shift + End
1795,17,102,1722,1795,1693,17,0,1693,1795,Shift + Home
1693,17,0,1693,1795,1692,16,90,1692,1693,CTRL + Shift + Left
1692,16,90,1692,1693,1691,16,89,1691,1692,CTRL + Shift + Left
1691,16,89,1691,1692,1692,16,90,1691,1692,CTRL + Shift + Right
1692,16,90,1691,1692,1602,16,0,1602,1692,Shift + Home
1602,16,0,1602,1692,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2010,2011,CTRL + Shift + Right
2011,19,101,2010,2011,2011,19,101,2011,2011,Fin (End)
1087,11,10,1087,1087,1186,11,109,1186,1186,Fin (End)
1186,11,109,1186,1186,1185,11,108,1185,1185,CTRL + Left
1185,11,108,1185,1185,1186,11,109,1186,1186,Fin (End)
1186,11,109,1186,1186,1185,11,108,1185,1185,CTRL + Left
1185,11,108,1185,1185,1179,11,102,1179,1179,CTRL + Left
1179,11,102,1179,1179,1185,11,108,1185,1185,CTRL + Right
1185,11,108,1185,1185,1179,11,102,1179,1179,CTRL + Left
1179,11,102,1179,1179,1185,11,108,1185,1185,CTRL + Right
1185,11,108,1185,1185,1077,11,0,1077,1077,Home
1077,11,0,1077,1077,1076,10,87,1076,1077,CTRL + Shift + Left
1028,10,39,1028,1028,989,10,0,989,989,Home
989,10,0,989,989,989,10,0,989,989,Shift + Home
989,10,0,989,989,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1909,18,113,1909,1909,CTRL + Left
1909,18,113,1909,1909,1909,18,113,1909,1909,Shift + End
1909,18,113,1909,1909,1909,18,113,1909,1909,Shift + End
1909,18,113,1909,1909,1908,18,112,1908,1909,CTRL + Shift + Left
1908,18,112,1908,1909,1909,18,113,1908,1909,Shift + End
913,8,83,913,913,914,8,84,913,914,CTRL + Shift + Right
914,8,84,913,914,916,8,86,914,916,CTRL + Shift + Right
916,8,86,914,916,914,8,84,914,916,CTRL + Shift + Left
914,8,84,914,916,907,8,77,907,907,CTRL + Left
907,8,77,907,907,830,8,0,830,830,Home
830,8,0,830,830,945,8,115,830,945,Shift + End
945,8,115,830,945,945,8,115,945,945,Fin (End)
945,8,115,945,945,945,8,115,945,945,Fin (End)
945,8,115,945,945,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2010,CTRL + Left
1747,17,54,1747,1747,1693,17,0,1693,1693,Home
1693,17,0,1693,1693,1696,17,3,1696,1696,CTRL + Right
1696,17,3,1696,1696,1693,17,0,1693,1696,CTRL + Shift + Left
1693,17,0,1693,1696,1696,17,3,1696,1696,CTRL + Right
1696,17,3,1696,1696,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
876,8,46,876,876,870,8,40,870,876,CTRL + Shift + Left
870,8,40,870,876,945,8,115,945,945,Fin (End)
945,8,115,945,945,944,8,114,944,945,CTRL + Shift + Left
944,8,114,944,945,945,8,115,945,945,Fin (End)
945,8,115,945,945,830,8,0,830,830,Home
830,8,0,830,830,830,8,0,830,830,Shift + Home
830,8,0,830,830,830,8,0,830,830,Shift + Home
830,8,0,830,830,945,8,115,945,945,Fin (End)
945,8,115,945,945,946,9,0,946,946,CTRL + Right
946,9,0,946,946,988,9,42,946,988,Shift + End
1866,18,70,1866,1866,1796,18,0,1796,1796,Home
1796,18,0,1796,1796,1799,18,3,1796,1799,CTRL + Shift + Right
1799,18,3,1796,1799,1909,18,113,1909,1909,Fin (End)
1909,18,113,1909,1909,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
1684,16,82,1684,1684,1602,16,0,1602,1602,Home
1602,16,0,1602,1602,1692,16,90,1602,1692,Shift + End
1692,16,90,1602,1692,1693,17,0,1693,1693,CTRL + Right
1693,17,0,1693,1693,1692,16,90,1692,1692,CTRL + Left
1692,16,90,1692,1692,1692,16,90,1692,1692,Shift + End
1692,16,90,1692,1692,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
1874,18,78,1874,1874,1909,18,113,1909,1909,Fin (End)
1909,18,113,1909,1909,1909,18,113,1909,1909,Fin (End)
1909,18,113,1909,1909,1908,18,112,1908,1909,CTRL + Shift + Left
1908,18,112,1908,1909,1897,18,101,1897,1897,CTRL + Left
1897,18,101,1897,1897,1909,18,113,1897,1909,Shift + End
1909,18,113,1897,1909,1908,18,112,1908,1909,CTRL + Shift + Left
1908,18,112,1908,1909,1909,18,113,1909,1909,CTRL + Right
1909,18,113,1909,1909,1910,19,0,1910,1910,CTRL + Right
1910,19,0,1910,1910,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
1527,15,14,1527,1527,1601,15,88,1601,1601,Fin (End)
1601,15,88,1601,1601,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2007,19,97,2007,2010,CTRL + Shift + Left
2007,19,97,2007,2010,1910,19,0,1910,2007,Shift + Home
1910,19,0,1910,2007,1914,19,4,1914,1914,CTRL + Right
1914,19,4,1914,1914,1919,19,9,1914,1919,CTRL + Shift + Right
1919,19,9,1914,1919,1928,19,18,1928,1928,CTRL + Right
1928,19,18,1928,1928,1930,19,20,1928,1930,CTRL + Shift + Right
303,3,4,303,303,299,3,0,299,299,CTRL + Left
299,3,0,299,299,299,3,0,299,299,Home
299,3,0,299,299,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,2010,2011,CTRL + Shift + Right
2011,19,101,2010,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
1988,19,78,1988,1988,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,1910,19,0,1910,1910,Home
1620,16,18,1620,1620,1602,16,0,1602,1602,Home
1602,16,0,1602,1602,1692,16,90,1602,1692,Shift + End
1692,16,90,1602,1692,1692,16,90,1692,1692,Shift + End
1692,16,90,1692,1692,1693,17,0,1693,1693,CTRL + Right
1693,17,0,1693,1693,1693,17,0,1693,1693,Home
1693,17,0,1693,1693,1692,16,90,1692,1692,CTRL + Left
1692,16,90,1692,1692,1691,16,89,1691,1692,CTRL + Shift + Left
1691,16,89,1691,1692,1602,16,0,1602,1691,Shift + Home
1602,16,0,1602,1691,1606,16,4,1602,1606,CTRL + Shift + Right
1606,16,4,1602,1606,2011,19,101,0,2011,CTRL+ A (SelectAll)
382,3,83,382,382,378,3,79,378,382,CTRL + Shift + Left
378,3,79,378,382,412,3,113,412,412,Fin (End)
412,3,113,412,412,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,1910,19,0,1910,2010,Shift + Home
1910,19,0,1910,2010,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2007,19,97,2007,2007,CTRL + Left
2007,19,97,2007,2007,2011,19,101,2011,2011,Fin (End)
1684,16,82,1684,1684,1692,16,90,1692,1692,Fin (End)
1692,16,90,1692,1692,1602,16,0,1602,1602,Home
1602,16,0,1602,1602,1601,15,88,1601,1601,CTRL + Left
1601,15,88,1601,1601,1602,16,0,1601,1602,CTRL + Shift + Right
1602,16,0,1601,1602,1602,16,0,1602,1602,Home
1602,16,0,1602,1602,1602,16,0,1602,1602,Home
1602,16,0,1602,1602,1692,16,90,1692,1692,Fin (End)
1692,16,90,1692,1692,1602,16,0,1602,1692,Shift + Home
1602,16,0,1602,1692,1606,16,4,1602,1606,CTRL + Shift + Right
1606,16,4,1602,1606,1602,16,0,1602,1606,CTRL + Shift + Left
509,4,96,509,509,533,4,120,509,533,Shift + End
533,4,120,509,533,532,4,119,532,533,CTRL + Shift + Left
532,4,119,532,533,533,4,120,532,533,CTRL + Shift + Right
533,4,120,532,533,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,1909,18,113,1909,1909,CTRL + Left
1909,18,113,1909,1909,1910,19,0,1910,1910,CTRL + Right
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
1506,14,84,1506,1506,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,2011,19,101,1910,2011,Shift + End
2011,19,101,1910,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
1045,10,56,1045,1045,1076,10,87,1076,1076,Fin (End)
1076,10,87,1076,1076,1077,11,0,1076,1077,CTRL + Shift + Right
1077,11,0,1076,1077,1077,11,0,1077,1077,Home
1077,11,0,1077,1077,1186,11,109,1077,1186,Shift + End
1186,11,109,1077,1186,1187,12,0,1187,1187,CTRL + Right
1187,12,0,1187,1187,1186,11,109,1186,1187,CTRL + Shift + Left
1186,11,109,1186,1187,1187,12,0,1186,1187,CTRL + Shift + Right
1187,12,0,1186,1187,1189,12,2,1189,1189,CTRL + Right
1189,12,2,1189,1189,1304,12,117,1189,1304,Shift + End
1304,12,117,1189,1304,2011,19,101,0,2011,CTRL+ A (SelectAll)
53,0,53,53,53,49,0,49,49,53,CTRL + Shift + Left
49,0,49,49,53,90,0,90,90,90,Fin (End)
90,0,90,90,90,90,0,90,90,90,Fin (End)
90,0,90,90,90,90,0,90,90,90,Shift + End
90,0,90,90,90,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2010,2011,Shift + End
2011,19,101,2010,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1914,19,4,1914,1914,CTRL + Right
452,4,39,452,452,457,4,44,452,457,CTRL + Shift + Right
457,4,44,452,457,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1914,19,4,1910,1914,CTRL + Shift + Right
1914,19,4,1910,1914,1919,19,9,1914,1919,CTRL + Shift + Right
1919,19,9,1914,1919,1928,19,18,1928,1928,CTRL + Right
1928,19,18,1928,1928,1930,19,20,1930,1930,CTRL + Right
1930,19,20,1930,1930,1935,19,25,1930,1935,CTRL + Shift + Right
1309,13,4,1309,1309,1421,13,116,1309,1421,Shift + End
1421,13,116,1309,1421,1420,13,115,1420,1421,CTRL + Shift + Left
1420,13,115,1420,1421,1415,13,110,1415,1420,CTRL + Shift + Left
1415,13,110,1415,1420,1421,13,116,1421,1421,Fin (End)
1421,13,116,1421,1421,1420,13,115,1420,1421,CTRL + Shift + Left
1420,13,115,1420,1421,1305,13,0,1305,1420,Shift + Home
1305,13,0,1305,1420,1305,13,0,1305,1305,Home
1305,13,0,1305,1305,1308,13,3,1305,1308,CTRL + Shift + Right
1308,13,3,1305,1308,1421,13,116,1421,1421,Fin (End)
1421,13,116,1421,1421,2011,19,101,0,2011,CTRL+ A (SelectAll)
495,4,82,495,495,533,4,120,495,533,Shift + End
533,4,120,495,533,533,4,120,533,533,Fin (End)
533,4,120,533,533,534,5,0,533,534,CTRL + Shift + Right
534,5,0,533,534,534,5,0,534,534,Shift + Home
534,5,0,534,534,534,5,0,534,534,Home
534,5,0,534,534,533,4,120,533,533,CTRL + Left
533,4,120,533,533,413,4,0,413,413,Home
413,4,0,413,413,416,4,3,413,416,CTRL + Shift + Right
416,4,3,413,416,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1238,12,51,1238,1238,1237,12,50,1237,1238,CTRL + Shift + Left
1237,12,50,1237,1238,1187,12,0,1187,1187,Home
1187,12,0,1187,1187,1187,12,0,1187,1187,Home
1187,12,0,1187,1187,1187,12,0,1187,1187,Home
1187,12,0,1187,1187,1186,11,109,1186,1187,CTRL + Shift + Left
1186,11,109,1186,1187,1187,12,0,1187,1187,CTRL + Right
1187,12,0,1187,1187,1187,12,0,1187,1187,Home
1187,12,0,1187,1187,1186,11,109,1186,1186,CTRL + Left
1186,11,109,1186,1186,1186,11,109,1186,1186,Shift + End
1186,11,109,1186,1186,1187,12,0,1187,1187,CTRL + Right
1271,12,84,1271,1271,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,1910,19,0,1910,2010,Shift + Home
1910,19,0,1910,2010,1909,18,113,1909,1909,CTRL + Left
1909,18,113,1909,1909,1909,18,113,1909,1909,Shift + End
1909,18,113,1909,1909,1909,18,113,1909,1909,Shift + End
1909,18,113,1909,1909,1908,18,112,1908,1908,CTRL + Left
1908,18,112,1908,1908,1796,18,0,1796,1796,Home
1796,18,0,1796,1796,1796,18,0,1796,1796,Shift + Home
1796,18,0,1796,1796,1795,17,102,1795,1795,CTRL + Left
551,5,17,551,551,635,5,101,635,635,Fin (End)
635,5,101,635,635,534,5,0,534,534,Home
534,5,0,534,534,538,5,4,538,538,CTRL + Right
538,5,4,538,538,534,5,0,534,534,CTRL + Left
534,5,0,534,534,635,5,101,534,635,Shift + End
635,5,101,534,635,634,5,100,634,635,CTRL + Shift + Left
634,5,100,634,635,534,5,0,534,534,Home
534,5,0,534,534,538,5,4,538,538,CTRL + Right
538,5,4,538,538,635,5,101,538,635,Shift + End
635,5,101,538,635,635,5,101,635,635,Fin (End)
328,3,29,328,328,299,3,0,299,328,Shift + Home
299,3,0,299,328,412,3,113,412,412,Fin (End)
412,3,113,412,412,412,3,113,412,412,Fin (End)
412,3,113,412,412,411,3,112,411,411,CTRL + Left
411,3,112,411,411,412,3,113,411,412,CTRL + Shift + Right
412,3,113,411,412,412,3,113,412,412,Shift + End
412,3,113,412,412,411,3,112,411,411,CTRL + Left
411,3,112,411,411,406,3,107,406,411,CTRL + Shift + Left
406,3,107,406,411,397,3,98,397,406,CTRL + Shift + Left
397,3,98,397,406,2011,19,101,0,2011,CTRL+ A (SelectAll)
133,1,42,133,133,91,1,0,91,133,Shift + Home
91,1,0,91,133,90,0,90,90,91,CTRL + Shift + Left
90,0,90,90,91,90,0,90,90,90,Fin (End)
90,0,90,90,90,0,0,0,0,90,Shift + Home
0,0,0,0,90,0,0,0,0,0,CTRL + Left
0,0,0,0,0,4,0,4,4,4,CTRL + Right
4,0,4,4,4,0,0,0,0,4,Shift + Home
0,0,0,0,4,4,0,4,4,4,CTRL + Right
4,0,4,4,4,8,0,8,4,8,CTRL + Shift + Right
8,0,8,4,8,4,0,4,4,4,CTRL + Left
610,5,76,610,610,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1909,18,113,1909,1909,CTRL + Left
1909,18,113,1909,1909,1908,18,112,1908,1909,CTRL + Shift + Left
1042,10,53,1042,1042,1076,10,87,1076,1076,Fin (End)
1076,10,87,1076,1076,1076,10,87,1076,1076,Shift + End
1076,10,87,1076,1076,989,10,0,989,989,Home
989,10,0,989,989,1076,10,87,989,1076,Shift + End
1076,10,87,989,1076,1075,10,86,1075,1075,CTRL + Left
1075,10,86,1075,1075,1076,10,87,1076,1076,CTRL + Right
1076,10,87,1076,1076,989,10,0,989,1076,Shift + Home
989,10,0,989,1076,988,9,42,988,988,CTRL + Left
988,9,42,988,988,988,9,42,988,988,Fin (End)
988,9,42,988,988,989,10,0,988,989,CTRL + Shift + Right
1701,17,8,1701,1701,1700,17,7,1700,1700,CTRL + Left
1700,17,7,1700,1700,1696,17,3,1696,1696,CTRL + Left
1696,17,3,1696,1696,1693,17,0,1693,1693,CTRL + Left
1693,17,0,1693,1693,1795,17,102,1693,1795,Shift + End
1795,17,102,1693,1795,1796,18,0,1796,1796,CTRL + Right
1796,18,0,1796,1796,1796,18,0,1796,1796,Home
1796,18,0,1796,1796,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1909,18,113,1909,1910,CTRL + Shift + Left
1909,18,113,1909,1910,1909,18,113,1909,1909,Shift + End
